id,track_popularity,explicit
4cluDES4hQEUhmXj6TXkSo,84,False
3jJ5NJ3aNWvV70Rd7hgZIH,61,False
5G2c6FsfTzgYUzageCmfXY,71,False
0UAB340gAcSMk3r0a8PTag,61,False
1I93YiKgu2P5pwprWmziPI,61,False
5bODPM8nTwwTIE4W9fuUcC,58,False
6N5ruusDFjQPYvCka8ejwP,55,False
4K0M12PIWJjA4H0NAP142y,57,False
5MIMD5WMooNWe8QsMqCrE8,56,False
2EpTKW1O5Zmok99BzQOi9D,53,False
46qPfZshPjoitCKdKVD6k7,54,False
41PiyIwNrzoLn598y2glGY,53,False
1KNEo25B740JX8ZcphK4Xm,55,False
147ximWPJObFNQ4M1AhFox,55,False
3MxJGBnYaP4yQYUv90HLqZ,58,False
6xnh4eQ4poVpqQBacETxia,51,False
5fEql5cR2hjR6wPGUPiEEb,56,False
4yVPaA6DOfwbqZIQNv4G5U,56,False
2Bs4jQEGMycglOfWPBqrVG,79,False
7GtGeeChOx4NS77bqK8SUx,62,False
6HFywc5eQYRRYHYTatCb5Y,64,False
3JjnGLK8IxkNLvo8Lb3KOM,76,False
5UgsZiYk1lkEobuPHmRtWm,60,False
0L5gFNrzHyh4OhMwEz6DGS,63,False
5O2P9iiztwhomNh8xkR9lJ,87,False
4JaLkM90MJutDAl5jD9BZX,67,False
34aYkYrY3sXhEU9O4VQgtB,63,False
4lrC9aBnzlG9U5DDoHMnyt,55,False
6AzCBeiDuUXGXjznBufswB,66,False
6ibWCCEne6WEqDBAv7BeXv,56,False
2skzofTV9Ys3eN70pghEHL,56,False
23xx852ectQgmp1G78zSpd,54,False
1dD1aarWotVIiFo5gGdMc2,54,False
4bqIFmnVAsndYWuXxAwQet,57,False
6Vh03bkEfXqekWp7Y1UBRb,71,False
4My8w8AA1JpG6E5SiAPvJL,71,False
0TAmnCzOtqRfvA38DDLTjj,71,False
3lnjFENd7rHxPYM9b964Md,59,False
0KqlLyIGuBZWqzNwP9rypc,61,False
4fa1TicRIFloaEVUubYfTV,57,False
4GF00uRxC4ECrxNEbnapqf,60,False
23eQyAz9tzvrKsG0kAnrja,55,False
6Fe0bY8vDxBnN7rDgu3ACE,59,False
6l3vk93IWfe0wq396JTCM6,61,False
02O8hDaIJPEUHh9XEj0u76,55,False
6M31fPFCYB8Job3MCjjrDV,71,False
0OXbRangbVBMejFX3EV6DN,55,False
3MN0pucJbbFmqgvPcoC1Eb,59,False
32HwMdkZuUmHg9uznhs9xM,54,False
4SRYGZsbHrmH7E9xMVz4Wm,57,False
1fZvvlfjgoqjz7HQKEfzyp,57,False
5lgqMorcT2crsPWiYlgec1,55,False
7gY8FAYu5zuOzmPBlOec3L,59,False
7y2SafCBiLoQVBDVZHaVOK,54,False
5T7ZFtCcOgkpjxcuaeZbw0,75,False
4nVBt6MZDDP6tRVdQTgxJg,83,False
6twW4ma6w0mOeejejPK0nY,61,False
5wjmqUGN7vrAqFqDWrywlZ,65,False
2afCBiru10AFckfOa49wIa,74,False
3yhVmOZSpZqnhRrEiYI0EJ,59,False
3cKM7UXBZmgjEgEBTkaIlU,71,False
5Lf9rCqReE9Ri4tZvLRLuy,62,False
1dQQ2QlnvXUehsRUrukKmf,76,False
4lxaurdMyGkt1tOrdwRoVO,57,False
1a0PcmEJAOEp4ZT3YtSLkM,59,False
2Jfsw01CDT5XetSFROs9v5,54,False
0O6VeBiFCwHrpVURJSsGsU,56,False
4qG3Um3jXlQnaQV1yVo3it,56,False
2pFEbA6GdNxBOMn9Egvowm,56,False
3aGJClg6klBoSa0UZnXeMM,56,False
31tjImR06JCJswXViIvFuk,54,False
6nIE1oCE4udqMGv3bqVNVb,60,False
4fLTtg48X0QtKrj0Jv8I3v,57,False
2K87XMYnUMqLcX3zvtAF4G,80,False
3NLnwwAQbbFKcEcV8hDItk,79,False
6N5xh0tYYLTQRiCCaNbAUt,62,False
5AezhHjX3R1bmxcAEgrFpS,60,False
5CRVwXGikmqzoRO6q7FeAg,63,False
2UFOh8iMQ2DON7sl3lqGJH,55,False
7rdP71W8x4UbJ0KAKBACbo,58,False
5dONhl6aXFuN86UBdayF6W,65,False
0iSWAT0EL8TwmzcgBjKMh6,62,False
1ZWLWVqeEMWMKTlteS0yLH,61,False
608R6FvRtAqf2dvgKMzebP,57,False
0HMjXBAZmSYOTTi33WpMso,70,False
2Xcvt8NRLw0xbB3ClfW8MI,60,False
1ZycJRpLOazlLcoFGxGROO,62,False
4hJfmMjy3wFIOknfYwhouY,59,False
5omYVLodGmaxnhua99xIE8,60,False
3jZomvOBa5qfTo5HkqI1p5,63,False
0YUfZOrsYOvXTpB9E4emM8,25,False
26uCgl7nUyXQsqgfuTsEAs,25,False
5LYMamLv12UPbemOaTPyeV,71,False
1qEmFfgcLObUfQm0j1W2CK,79,False
4j6kId9QIqhoXvqHKgSKa0,67,False
4Dvkj6JhhA12EX05fT7y2e,91,False
51Zw1cKDgkad0CXv23HCMU,72,False
3i058E8uxTsYqJ5NWZzqSj,72,False
6uvh0In7u1Xn4HgxOfAn8O,76,False
35TyJIMR3xRouUuo2sjS6v,67,False
69w5X6uTrOaWM32IetSzvO,68,False
2NcQic8JxdjAlAHuNbOIRE,75,False
0rzaRSujxA0bKyjJl6vHYq,74,False
6qj02zSeEJGWZ4c0dn5QzJ,64,False
1mw0RgNXIpYRyyCdBQbLgA,69,False
5vRyUFYviYRSnCcEgeYIz1,38,False
4tVt0rbTPfGrtWRBvOGg1n,26,False
3qkntUUhwfIrQgXyzBV6xn,45,False
5UcphALlWd7sBBySclJvAi,57,False
45S5WTQEGOB1VHr1Q4FuPl,74,False
6UelLqGlWMcVH1E5c4H7lY,87,False
3jjujdWJ72nww5eGnfs2E7,83,False
4jAIqgrPjKLTY9Gbez25Qb,68,False
2IOFZdYYkFxEHVz1w34PoL,68,False
1ZMiCix7XSAbfAJlEZWMCp,79,False
5JiH89mHrv9oWHlD0T326z,64,False
6SQLk9HSNketfgs2AyIiMs,66,False
6iYMfxznTBlcVOgRHab2W0,66,False
5IhzJOXNE7ki0IIJbZbnGq,64,False
03mMSLEJCPoGJwQhHpN5y0,62,False
6VzcQuzTNTMFnJ6rBSaLH9,76,False
3vTkQnVdW1EcztpX5yfHsE,31,True
4u9Y4Z9i9VaAbBK7rW1Rha,62,False
5Ohxk2dO5COHF1krpoPigN,82,False
3Dwq1oiOFys6Sxr5SslmXw,63,False
4B1rpPmQXwj78wk6aIGwwU,65,False
5kRPPEWFJIMox5qIkQkiz5,71,False
5Lbsc65org0b85kNsPkluY,63,False
33SNO8AaciGbNaQFkxvPrW,69,False
5LABCxgmP7DATATIJXOh6n,61,False
33bURv895AN4FkBvgFo2dx,62,False
1IF5UcqRO42D12vYwceOY6,67,False
75B9CAbXJgMmwrT6aFTgpv,52,True
0kThmY7A0ynir2qLWFFhrY,60,False
0qvzXomUDJVaUboy2wMfiS,78,False
65wnZsZLKJimfK1cTFOfa1,59,False
2cOUlop2ZakjOKe4WinesN,74,False
39jXnbACjiaiTwwhsr5sY5,63,True
1hJ6KojJObbRvjuVj8Ezya,56,False
4WZT0Mi3tD0XrYRkkDlxNN,55,False
5BpmwiKR6ns1EtfCQRpNUc,61,False
7JyZzz4rMPMWMsb27vArSN,54,False
69GWewQgiJozsgSb9dDEgY,49,False
2JL820UpxG8mLGWt1jjNRx,50,False
6aGwF9D2BqmcSzF0JpfzJu,56,False
2wulDoMWELRDOBbTkVoDH3,48,False
1LmwMw97uG572wZ3hohkNt,50,False
0SeH1buEKkuIYd1NUDCafr,45,False
1vqjVMaT2oMKvCrbr4ygwa,35,False
7aee6sIrFxp6ohSIq3TmHd,49,False
57pH0Ft6HgmoDSutPjO4Zm,42,False
2tpWsVSb9UEmDRxAl1zhX1,86,False
5xS9R5yNeVsB9shSR60eX3,57,False
1nE1VjP943pIuFdNWcLgYM,54,False
0ILXYaWxMQVEXnKq2eTmjW,37,False
3IQF4xCQUPicbA4hWfTxPo,74,False
5pHICu0E2S5JytwgIXL4CS,31,False
14D80UYw6rK4YlOGGdWRZr,34,False
1oh5FOxndjZVz1wjiBeBmY,36,False
3FQrnheOyqkoJPVgS7ZjoH,41,False
5aIZ2jtxZ4o4GHQXTybkIa,57,False
5ESl7nKS7eZDMkH4hfXY7r,36,False
3cA7Xne5Zp9HEo69oOqLMc,30,False
2dPWBRHYDnsB52PigbWreu,34,False
6Hi66DT944tTaUHn1h4E7e,33,False
556dq53fPiJ1aiXRSXI2bA,50,False
48EwHbxDnA8dr3yE4H1ukI,37,False
1gugDOSMREb34Xo0c1PlxM,69,False
57MOpbjOIoWMZnstWOtfm6,50,False
5XwIdRXvHTtxH5BmBOSCCM,50,False
4Ulq0gMDyMQuwKbM2ocx9x,43,False
3CHwhGXeK1kCzxfbmoRK1d,44,False
6s74UWM63X9K3koAfU9KUl,41,False
04iBN2ttkQBfGLj6DYlhKF,44,False
7lNqCbnqD6gQpfl5HquF1o,44,False
7m3IIP2HPEjmtvzREOJILz,43,False
556IN8IgPqZORjhmlyAXaP,50,False
2d0i3d0vDQXhkhFy2ieQtx,42,False
1JCCdiru7fhstOIF4N7WJC,58,False
4wZylaFgBTGMf3E1xzU49Y,40,False
1izZReWXhwrXeMjhlv1SnL,39,False
6NfZsnrGYkMSZhDBZfovNN,49,False
3XzoEsxCI08HYeMT3cAbVg,33,False
06hYqSbMiteyZx5OFq0l5v,22,False
4P9nse4jYVAFBJ6wsfba54,21,False
